"codigo_materia","codenservicio_mat","nombre_mat","tipo_mat","servicio_mat","abrev_serv_mat","creditos_mat","edperm","codinstituto","minimo_escala","maximo_escala","umbralaprobacion","fecha_datos"
"18472","Q405","DIBUJO","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18473","1109","RECONOC. DE PATRONES Y ANAL. DE IMAGENES","G",5,"FING","4","0","106","0","12","3","2024-10-04"
"18474","Q404","TERMODINAMICA APLICADA","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18475","1102","MEDIDAS ELECTRICAS","G",5,"FING","26","0","106","0","12","3","2024-10-04"
"18476","1101","TRATAMIENTO DE SENALES","G",5,"FING","24","0","106","0","12","3","2024-10-04"
"18477","10ME","DINAMICA DE LA ATMOSFERA","N",5,"FING","","1","116","0","12","3","2024-10-04"
"18478","119Q","FISICA 3","G",5,"FING","10","0","123","0","12","3","2024-10-04"
"18479","118Q","FISICA GENERAL 2","G",5,"FING","13","0","123","0","12","3","2024-10-04"
"18480","FISI8","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","24","0","123","0","12","3","2024-10-04"
"18481","117Q","FISICA GENERAL 1","G",5,"FING","13","0","123","0","12","3","2024-10-04"
"18482","1178","ELECTROMAGNETISMO","G",5,"FING","10","0","123","0","12","3","2024-10-04"
"18483","1173","FISICA 3","G",5,"FING","20","0","123","0","12","3","2024-10-04"
"18484","1172","FISICA GENERAL 2","G",5,"FING","52","0","123","0","12","3","2024-10-04"
"18485","1171","FISICA 1","G",5,"FING","30","0","123","0","12","3","2024-10-04"
"18486","1170","FISICA GENERAL 1","G",5,"FING","52","0","123","0","12","3","2024-10-04"
"18487","115Q","FISICA 1","G",5,"FING","10","0","123","0","12","3","2024-10-04"
"18488","1152","FISICA 2","G",5,"FING","50","0","112","0","12","3","2024-10-04"
"18489","1153","FISICA 3","G",5,"FING","50","0","112","0","12","3","2024-10-04"
"18490","1151","FISICA 1","G",5,"FING","50","0","112","0","12","3","2024-10-04"
"18491","1154","FISICA EXPERIMENTAL 1","G",5,"FING","25","0","112","0","12","3","2024-10-04"
"18492","1155","FISICA EXPERIMENTAL 2","G",5,"FING","25","0","112","0","12","3","2024-10-04"
"18493","PE509","509 HORAS PRESENCIALES","P",5,"FING","0","0","123","0","12","3","2024-10-04"
"18494","1137","FISICA DE LOS SEMICONDUCTORES","G",5,"FING","10","0","112","0","12","3","2024-10-04"
"18495","1136","TEORIA ELECTROMAGNETICA","G",5,"FING","10","0","112","0","12","3","2024-10-04"
"18497","1138","INT. A LA FISICA MODERNA","G",5,"FING","32","0","112","0","12","3","2024-10-04"
"18498","1143","ACUSTICA","G",5,"FING","40","0","112","0","12","3","2024-10-04"
"18499","1144","VIBRACIONES Y ONDAS","G",5,"FING","40","0","112","0","12","3","2024-10-04"
"18500","1140","LABORATORIO 3","G",5,"FING","16","0","112","0","12","3","2024-10-04"
"18501","1141","LABORATORIO DE FISICA MODERNA","G",5,"FING","4","0","112","0","12","3","2024-10-04"
"18502","1142","FISICA NUCLEAR","G",5,"FING","30","0","112","0","12","3","2024-10-04"
"18503","1129","OPTICA","G",5,"FING","10","0","112","0","12","3","2024-10-04"
"18504","1128","ELECTROMAGNETISMO","G",5,"FING","40","0","112","0","12","3","2024-10-04"
"18505","1127","LABORATORIO 2","G",5,"FING","10","0","112","0","12","3","2024-10-04"
"18506","1126","MEC.DE SIST.Y FENOMENOS ONDULATORIOS","G",5,"FING","40","0","112","0","12","3","2024-10-04"
"18507","1125","INT. A LA OPTICA","G",5,"FING","10","0","112","0","12","3","2024-10-04"
"18508","CO12","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","12","0","123","0","12","3","2024-10-04"
"18509","CO10","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","10","0","123","0","12","3","2024-10-04"
"18510","1134","MODULO DE AIRE HUMEDO","G",5,"FING","12","0","112","0","12","3","2024-10-04"
"18511","1135","MODULO DE CICLOS TERMODINAMICOS","G",5,"FING","12","0","112","0","12","3","2024-10-04"
"18512","1132","MODULO DE TRANSFERENCIA DE CALOR","G",5,"FING","14","0","106","0","12","3","2024-10-04"
"18513","1133","MODULO DE TERMODINAMICA ESTADISTICA","G",5,"FING","8","0","112","0","12","3","2024-10-04"
"18514","1130","FISICA DE LAS RADIACIONES IONIZANTES","G",5,"FING","36","0","116","0","12","3","2024-10-04"
"18515","1131","INT. A LA FISICA MODERNA","G",5,"FING","40","0","112","0","12","3","2024-10-04"
"18516","FIS20","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","20","0","123","0","12","3","2024-10-04"
"18517","PE570","TRATAMIENTO DE IMAGENES POR COMPUTADORA","P",5,"FING","10","0","106","0","12","3","2024-10-04"
"18518","FIS26","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","26","0","123","0","12","3","2024-10-04"
"18519","FIS10","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","10","0","123","0","12","3","2024-10-04"
"18520","FIS13","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","13","0","123","0","12","3","2024-10-04"
"18521","FIS14","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","28","0","123","0","12","3","2024-10-04"
"18522","FIS08","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","24","0","123","0","12","3","2024-10-04"
"18523","108L","CALCULO 2","G",5,"FING","16","0","123","0","12","3","2024-10-04"
"18524","F1Y3","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","12","0","123","0","12","3","2024-10-04"
"18525","FIS52","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","52","0","123","0","12","3","2024-10-04"
"18526","Q413","TRANSFERENCIA DE MASA","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18527","Q412","TRANSFERENCIA DE CALOR","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18528","FIS45","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","45","0","112","0","12","3","2024-10-04"
"18529","1223","CIENCIA, TECNOLOGIA Y SOCIEDAD","G",5,"FING","40","0","114","0","12","3","2024-10-04"
"18530","1222","INT. AL DERECHO","G",5,"FING","4","0","114","0","12","3","2024-10-04"
"18531","1221","ECONOMIA","G",5,"FING","35","0","114","0","12","3","2024-10-04"
"18532","1220","TALLER DE DISEÑO, COM. Y REPRES. GRAFICA","G",5,"FING","42","0","114","0","12","3","2024-10-04"
"18533","1213","PLANIFICACION DE CLASES: DISEÑO DE UNID.DIDACT.","G",5,"FING","2","0","125","0","12","3","2024-10-04"
"18534","1210","CICLO AMPLIFICADOR","G",5,"FING","2","0","121","0","12","3","2024-10-04"
"18535","1212","HISTORIA DEL URUGUAY CONTEMPORANEO (FCS)","G",5,"FING","8","0","127","0","12","3","2024-10-04"
"18536","1211","CURSO-TALLER SOBRE COOPERAT.Y ASOCIAT","G",5,"FING","7","0","107","0","12","3","2024-10-04"
"18537","Q506","DISEÑO DE REACTORES","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18538","1206","DESARROLLO DE SISTEMAS DE TIEMPO REAL","G",5,"FING","10","0","106","0","12","3","2024-10-04"
"18539","Q505","CORROSION","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18540","1207","REDES NEURONALES Y MEMORIAS DISTRIBUIDAS","G",5,"FING","8","0","116","0","12","3","2024-10-04"
"18541","1208","MODULO DE EXTENSION 2","G",5,"FING","2","0","106","0","12","3","2024-10-04"
"18542","Q504","FISICA DEL ESTADO SOLIDO","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18543","1209","MODULO DE EXTENSION 4","G",5,"FING","4","0","106","0","12","3","2024-10-04"
"18544","Q503","LABORATORIO","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18545","Q502","SERVICIOS Y TECNOLOGIAS INDUSTRIALES","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18546","1203","PROGRAMACION ORIENTADA A OBJETOS EN C++","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"18547","Q501","FUNDAMENTOS DE INGENIERIA BIOQUIMICA","G",5,"FING","12","0","110","0","12","3","2024-10-04"
"18548","1204","SISTEMAS DE TIEMPO REAL","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"18549","Q500","DISEÑO DE REACTORES","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18550","1205","INGENIERIA DE SOFTWARE","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"18551","Q508","FUNDAMENTOS DE ING. BIOQUIMICA","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18552","Q507","SERVICIOS Y TECNOLOGIAS INDUSTRIALES","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18553","123L","FISICA TERMICA","G",5,"FING","10","0","112","0","12","3","2024-10-04"
"18554","Q510","DISEÑO DE REACTORES","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18555","1230","COMUNICACION ORAL Y ESCRITA","G",5,"FING","5","0","125","0","12","3","2024-10-04"
"18556","1232","DEBATES EPISTEMOLOGICOS","G",5,"FING","4","0","114","0","12","3","2024-10-04"
"18557","1231","NEUROCIENCIAS 1","G",5,"FING","12","0","116","0","12","3","2024-10-04"
"18558","1234","FLOR DE CEIBO","G",5,"FING","10","0","123","0","12","3","2024-10-04"
"18559","1233","TUTORIA EN MATEMATICA","G",5,"FING","24","0","113","0","12","3","2024-10-04"
"18560","1224","ECONOMIA","G",5,"FING","10","0","114","0","12","3","2024-10-04"
"18561","1225","POLITICAS CIENTIFICAS EN INF.Y COMP.","G",5,"FING","3","0","114","0","12","3","2024-10-04"
"18562","1226","MECANICA DE LOS FLUIDOS","G",5,"FING","36","0","104","0","12","3","2024-10-04"
"18563","1227","INGENIERIA LEGAL","G",5,"FING","7","0","114","0","12","3","2024-10-04"
"18564","1228","CIENCIA, TECNOLOGIA Y SOCIEDAD","G",5,"FING","10","0","114","0","12","3","2024-10-04"
"18565","1229","ANALISIS DE INNOVACIONES","G",5,"FING","6","0","114","0","12","3","2024-10-04"
"18566","122A","TALLER DE DISEÑO,COM Y REP.GRAFICA","G",5,"FING","7","0","114","0","12","3","2024-10-04"
"18567","1201","MODULO DE EXTENSION","G",5,"FING","6","0","105","0","12","3","2024-10-04"
"18568","CP60","INT. A LA TEORIA DE CONTROL","G",5,"FING","12","0","106","0","12","3","2024-10-04"
"18569","CP61","CONTROL II","G",5,"FING","10","0","106","0","12","3","2024-10-04"
"18570","CP62","INT. A LA ELECTROTECNICA","G",5,"FING","12","0","106","0","12","3","2024-10-04"
"18571","CP63","ELECTRONICA DE POTENCIA I (P. 87)","G",5,"FING","12","0","106","0","12","3","2024-10-04"
"18572","CP68","ELEC.DE POT.APLI.A SIST.DE COM.Y C.M.ELE","G",5,"FING","4","0","106","0","12","3","2024-10-04"
"18573","CP69","CONVERSION ELECTROMECANICA","G",5,"FING","12","0","106","0","12","3","2024-10-04"
"18574","CP64","MAQUINAS ELECTRICAS II","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"18575","CP65","CONVERSION ELECTROMECANICA","G",5,"FING","10","0","106","0","12","3","2024-10-04"
"18576","CP66","GUIAS CARGA PARA TRANS.POT.SUMER.ACEITE","G",5,"FING","4","0","106","0","12","3","2024-10-04"
"18577","CP67","ELECTROMAGNETISMO II","G",5,"FING","10","0","112","0","12","3","2024-10-04"
"18578","CP73","PROYECTO DE INSTALACIONES ELECTRICAS","G",5,"FING","16","0","106","0","12","3","2024-10-04"
"18579","CP74","REDES ELECTRICAS I","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"18580","CP71","TALLER III ( 2DO.SEM.)","G",5,"FING","15","0","109","0","12","3","2024-10-04"
"18581","CP72","INSTALACIONES ELECTRICAS","G",5,"FING","16","0","106","0","12","3","2024-10-04"
"18582","CP70","RESISTENCIA DE MATERIALES I","G",5,"FING","43","0","105","0","12","3","2024-10-04"
"18583","CP79","ELECTRONICA II","G",5,"FING","27","0","106","0","12","3","2024-10-04"
"18584","CP77","DISTRIBUCION DE ENERGIA ELECTRICA","G",5,"FING","6","0","106","0","12","3","2024-10-04"
"18585","CP78","SISTEMAS DE TRANS. DE ENERGIA  ELECTRICA","G",5,"FING","12","0","106","0","12","3","2024-10-04"
"18586","CP75","REDES ELECTRICAS II","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"18587","CP76","MED. Y PROT. EN SIST. ELECT. DE POTENCIA","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"18588","CP80","INT. AL DISEÑO DE CIRC.INTEGRADOS CMOS","G",5,"FING","12","0","106","0","12","3","2024-10-04"
"18589","CP81","DISEÑO DE CIRC.INTEG.CMOS.ANALOG.Y MIXTOS A/D","G",5,"FING","12","0","106","0","12","3","2024-10-04"
"18590","CP82","DIS. DE SIST.BAS.EN PROCESA.DIG.DE SEÑAL","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"18591","CP83","MICROPROCESADORES I","G",5,"FING","12","0","106","0","12","3","2024-10-04"
"18592","CP84","DIS. CIRC.DIG.UTIL.DISP.LOG.PROG.","G",5,"FING","4","0","106","0","12","3","2024-10-04"
"18593","CP85","DESARROLLO DE SISTEMAS DE TIEMPO REAL","G",5,"FING","10","0","106","0","12","3","2024-10-04"
"18594","CP86","PROGRAM. ORIENTADA A OBJETOS EN C++","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"18595","CP87","BASES DE DATOS","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"18596","CP88","INGENIERIA DE SOFTWARE","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"18597","CP89","INT. A LA MODULACION","G",5,"FING","12","0","106","0","12","3","2024-10-04"
"18598","CP91","TALLER DE COMUNICACIONES","G",5,"FING","6","0","106","0","12","3","2024-10-04"
"18599","CP92","TELEFONIA DIGITAL","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"18600","CP90","REDES DE DATOS","G",5,"FING","10","0","106","0","12","3","2024-10-04"
"18601","CP95","TELEVISION","G",5,"FING","18","0","106","0","12","3","2024-10-04"
"18602","CP96","PROYECTO","G",5,"FING","60","0","106","0","12","3","2024-10-04"
"18603","CP93","SISTEMA DE TRANSM.EN TELECOMUNICACIONES","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"18604","CP94","MODO DE TRANSFERENCIA ASINCRONO (ATM)","G",5,"FING","6","0","106","0","12","3","2024-10-04"
"18605","CP99","TERMODINAMICA  APLICADA","G",5,"FING","16","0","103","0","12","3","2024-10-04"
"18606","CP97","MECANICA APLICADA","G",5,"FING","10","0","103","0","12","3","2024-10-04"
"18607","CP98","BOMBAS E INSTALACIONES HIDRAULICAS","G",5,"FING","18","0","104","0","12","3","2024-10-04"
"18608","CP25","ANALISIS MATEMATICO II (P. 74)","G",5,"FING","132","0","113","0","12","3","2024-10-04"
"18609","CP24","COMPUTACION (P. 74)","G",5,"FING","60","0","109","0","12","3","2024-10-04"
"18610","CP27","INVESTIGACION OPERATIVA","G",5,"FING","38","0","109","0","12","3","2024-10-04"
"18611","CP26","MECANICA GENERAL I (P. 74)","G",5,"FING","88","0","112","0","12","3","2024-10-04"
"18612","CP21","OPTICA","G",5,"FING","8","0","112","0","12","3","2024-10-04"
"18613","CP20","ECONOMIA POLITICA","G",5,"FING","42","0","114","0","12","3","2024-10-04"
"18614","CP23","GEOMETRIA Y ALGEBRA LINEAL (P. 74)","G",5,"FING","96","0","113","0","12","3","2024-10-04"
"18615","CP22","ANALISIS MATEMATICO I (P. 74)","G",5,"FING","132","0","113","0","12","3","2024-10-04"
"18616","125L","PROBABILIDAD Y ESTADISTICA","G",5,"FING","10","0","113","0","12","3","2024-10-04"
"18617","CP28","ARQUITECTURA DE SISTEMAS","G",5,"FING","15","0","109","0","12","3","2024-10-04"
"18618","CP29","PROGRAMACION III","G",5,"FING","15","0","109","0","12","3","2024-10-04"
"18619","CP38","PROGRAMACION II (P. 74)","G",5,"FING","8","0","109","0","12","3","2024-10-04"
"18620","CP37","PROGRAMACION I (P. 74)","G",5,"FING","15","0","109","0","12","3","2024-10-04"
"18621","CP36","INT. A LA COMPUTACION","G",5,"FING","9","0","109","0","12","3","2024-10-04"
"18622","CP35","MECANICA DE LOS FLUIDOS E HIDRAULICA(74)","G",5,"FING","96","0","104","0","12","3","2024-10-04"
"18623","CP34","MECANICA DE LOS FLUIDOS","G",5,"FING","96","0","104","0","12","3","2024-10-04"
"18624","CP33","TEORIA DE LA PROGRAMACION I","G",5,"FING","12","0","109","0","12","3","2024-10-04"
"18625","CP32","ORGANIZACION DE LENG. DE PROGRAMACION","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"18626","CP31","SISTEMAS OPERATIVOS","G",5,"FING","12","0","109","0","12","3","2024-10-04"
"18627","CP30","TALLER III (1ER.SEM.)","G",5,"FING","15","0","109","0","12","3","2024-10-04"
"18628","CP39","INT. A LA TECNOLOGIA CERAMICA","G",5,"FING","16","0","110","0","12","3","2024-10-04"
"18629","CP43","FISICA III (P. 74)","G",5,"FING","80","0","112","0","12","3","2024-10-04"
"18630","CP42","FISICA II (P. 74)","G",5,"FING","88","0","112","0","12","3","2024-10-04"
"18631","CP45","ANALISIS MATEMATICO I (2DO.SEM.)","G",5,"FING","16","0","113","0","12","3","2024-10-04"
"18632","CP44","ANALISIS MATEMATICO I (1ER.SEM.)","G",5,"FING","17","0","113","0","12","3","2024-10-04"
"18633","CP47","GEOMETRIA Y ALGEBRA LINEAL (2DO.SEM.)","G",5,"FING","12","0","113","0","12","3","2024-10-04"
"18634","CP46","GEOMETRIA Y ALGEBRA LINEAL (1ER.SEM.)","G",5,"FING","12","0","113","0","12","3","2024-10-04"
"18635","CP49","ANALISIS MATEMATICO II (2DO.SEM.)","G",5,"FING","17","0","109","0","12","3","2024-10-04"
"18636","CP48","ANALISIS MATEMATICO II (1ER.SEM.)","G",5,"FING","16","0","113","0","12","3","2024-10-04"
"18637","CP41","FISICA I (P. 74)","G",5,"FING","88","0","112","0","12","3","2024-10-04"
"18638","CP40","MECANICA GENERAL II (P. 74)","G",5,"FING","80","0","112","0","12","3","2024-10-04"
"18639","CP56","GEOTECNICA I","G",5,"FING","9","0","110","0","12","3","2024-10-04"
"18640","CP55","TALLER LABORATORIO I (MODULO DE DIBUJO)","G",5,"FING","35","0","110","0","12","3","2024-10-04"
"18641","CP54","RESISTENCIA DE MATERIALES III","G",5,"FING","12","0","105","0","12","3","2024-10-04"
"18642","CP53","MUESTREO Y PROCESAMIENTO DIGITAL","G",5,"FING","12","0","106","0","12","3","2024-10-04"
"18643","CP59","MEDIDAS ELECTRICAS","G",5,"FING","13","0","106","0","12","3","2024-10-04"
"18644","CP58","OPTICA","G",5,"FING","10","0","112","0","12","3","2024-10-04"
"18645","CP57","FISICA DE LOS DISPOSITIVOS DE EST.SOLIDO","G",5,"FING","10","0","112","0","12","3","2024-10-04"
"18646","CP52","COMPUTACION","G",5,"FING","48","0","109","0","12","3","2024-10-04"
"18647","CP51","DISEÑO LOGICO","G",5,"FING","23","0","106","0","12","3","2024-10-04"
"18648","CP50","SISTEMAS LINEALES","G",5,"FING","26","0","106","0","12","3","2024-10-04"
"18649","CON8","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","8","0","123","0","12","3","2024-10-04"
"18650","CP18","TECNOLOGIA Y SOCIEDAD","G",5,"FING","50","0","114","0","12","3","2024-10-04"
"18651","CP17","MECANICA I (TRANSICION)","G",5,"FING","60","0","112","0","12","3","2024-10-04"
"18652","CP19","ELEMENTOS DEL DERECHO","G",5,"FING","4","0","114","0","12","3","2024-10-04"
"18653","CP13","ELECTROMAGNETISMO","G",5,"FING","48","0","112","0","12","3","2024-10-04"
"18654","CP14","TALLER LABORATORIO II (MODULO DE FISICA)","G",5,"FING","20","0","112","0","12","3","2024-10-04"
"18655","CP15","PROGRAMACION II","G",5,"FING","15","0","109","0","12","3","2024-10-04"
"18656","CP16","CALCULO NUMERICO","G",5,"FING","40","0","108","0","12","3","2024-10-04"
"18657","CP10","TALLER II","G",5,"FING","7","0","109","0","12","3","2024-10-04"
"18658","CP11","TALLER LABORATORIO I (MODULO DE FISICA)","G",5,"FING","10","0","112","0","12","3","2024-10-04"
"18659","CP12","TERMODINAMICA","G",5,"FING","100","0","112","0","12","3","2024-10-04"
"18660","PE301","NUEVAS METOD. PARA ESTUD. PERC. CONSUMID","P",5,"FING","3","0","110","0","12","3","2024-10-04"
"18661","PE302","DISEÑO DE CIRCUITOS INTEGRADOS DIGITALES UTLIZANDO DISPOSIT. LOGICOS PROGRAMABL","P",5,"FING","6","0","106","0","12","3","2024-10-04"
"18662","PE303","PROGRAMACION ORIENTADA A OBJETOS EN C++","P",5,"FING","6","0","106","0","12","3","2024-10-04"
"18663","PE304","PROTECCION CONTRA DESCARGAS ATMOSFERICA","P",5,"FING","3","0","106","0","12","3","2024-10-04"
"18664","FUN24","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","24","0","123","0","12","3","2024-10-04"
"18665","PE300","VIDA UTIL SENSORIAL DE ALIMENTOS","P",5,"FING","3","0","110","0","12","3","2024-10-04"
"18666","FUN15","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","15","0","123","0","12","3","2024-10-04"
"18667","FUN18","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","18","0","123","0","12","3","2024-10-04"
"18668","FUN10","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","10","0","123","0","12","3","2024-10-04"
"18669","FUN12","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","12","0","123","0","12","3","2024-10-04"
"18670","CMD10","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","10","0","123","0","12","3","2024-10-04"
"18671","FUN40","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","40","0","106","0","12","3","2024-10-04"
"18672","CM14","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","14","0","123","0","12","3","2024-10-04"
"18673","Q601","ORGANIZACION DE LA PRODUCCION","G",5,"FING","0","0","103","0","12","3","2024-10-04"
"18674","Q600","PROYECTO INDUSTRIAL","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18675","Q605","TECNOLOGIA TEXTIL","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18676","Q603","ORGANIZACION DE LA PRODUCCION","G",5,"FING","0","0","103","0","12","3","2024-10-04"
"18677","Q602","INGENIERIA BIOQUIMICA","G",5,"FING","18","0","110","0","12","3","2024-10-04"
"18678","Q609","TECNOLOGIA DEL CURTIDO DE PIELES","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18679","Q608","QUIMICA Y TECNOLOGIA DE GRASAS Y ACEITES","G",5,"FING","0","0","117","0","12","3","2024-10-04"
"18680","Q607","TECNOLOGIA EN PROCESOS BIOLOGICOS","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18681","Q606","INT. A LA TECNOLOGIA CERAMICA","G",5,"FING","8","0","110","0","12","3","2024-10-04"
